n,BruteForce,DivideNConquer,LinearTime
10,34.22,14.66,19.56
30,29.33,19.56,14.66
60,107.56,34.22,14.66
100,792.0,58.67,14.67
300,327.56,117.34,39.11
600,1144.0,176.0,19.56
1000,3001.78,298.22,24.44
3000,31494.23,743.11,53.77
6000,132552.46,1354.22,97.78
10000,368768.94,2248.89,171.11
